,name,full_name,private,owner,html_url,url,description,html_url,created_at,updated_at,homepage,language,stargazers_count,watchers_count,topics,watchers,commits
0,API-implementation,Awos99/API-implementation,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/API-implementation,https://api.github.com/repos/Awos99/API-implementation,"This repository contains an API implementation that programmatically accesses and manipulates data, providing a robust interface for integrating and extending functionality within software applications.",https://github.com/Awos99/API-implementation,2024-04-30T22:50:14Z,2024-04-30T23:30:24Z,,Jupyter Notebook,0,0,[],0,['30-04-2024']
1,Autoencoder-python,Awos99/Autoencoder-python,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/Autoencoder-python,https://api.github.com/repos/Awos99/Autoencoder-python,"Explore the `Autoencoder.ipynb` notebook that demonstrates the use of an autoencoder model to predict credit risk from financial transaction data, including detailed preprocessing, model training, and evaluation.",https://github.com/Awos99/Autoencoder-python,2024-04-28T15:51:41Z,2024-05-17T00:07:04Z,,Jupyter Notebook,1,1,[],1,['28-04-2024']
2,Awos99.github.io,Awos99/Awos99.github.io,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/Awos99.github.io,https://api.github.com/repos/Awos99/Awos99.github.io,Website,https://github.com/Awos99/Awos99.github.io,2024-04-24T11:24:05Z,2024-04-29T20:06:14Z,,HTML,0,0,[],0,"['24-04-2024', '24-04-2024', '24-04-2024', '24-04-2024', '24-04-2024', '24-04-2024']"
3,ChatGPT-implementation,Awos99/ChatGPT-implementation,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/ChatGPT-implementation,https://api.github.com/repos/Awos99/ChatGPT-implementation,chatgpt-implementation,https://github.com/Awos99/ChatGPT-implementation,2024-04-25T09:51:06Z,2024-04-29T20:45:44Z,,Python,0,0,[],0,['25-04-2024']
4,Create-ML-Pipeline-Graphically,Awos99/Create-ML-Pipeline-Graphically,True,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/Create-ML-Pipeline-Graphically,https://api.github.com/repos/Awos99/Create-ML-Pipeline-Graphically,"This Streamlit app enables users to graphically build and customize Scikit-Learn pipelines via a drag-and-drop interface. It simplifies machine learning workflow creation, allowing users to upload data, configure pipeline steps, fit models, and export trained models, making it ideal for educational purposes.",https://github.com/Awos99/Create-ML-Pipeline-Graphically,2024-05-19T15:54:33Z,2024-05-20T16:08:33Z,https://mlcreator.streamlit.app/,Python,0,0,"['barfi', 'scikit-learn', 'streamlit']",0,"['20-05-2024', '20-05-2024', '20-05-2024', '19-05-2024', '19-05-2024', '19-05-2024']"
5,grid-search-python,Awos99/grid-search-python,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/grid-search-python,https://api.github.com/repos/Awos99/grid-search-python,Explore the `Grid_Search_extended.ipynb` notebook for an in-depth demonstration of optimizing a decision tree classifier using grid search to assess credit risk based on customer financial data.,https://github.com/Awos99/grid-search-python,2024-04-28T15:49:51Z,2024-04-28T17:16:28Z,,Jupyter Notebook,0,0,"['sklearn', 'xgboost']",0,['28-04-2024']
6,Linkedin-webscraping,Awos99/Linkedin-webscraping,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/Linkedin-webscraping,https://api.github.com/repos/Awos99/Linkedin-webscraping,This Jupyter notebook provides a detailed tutorial on how to scrape Linkedin using Python and Selenium.,https://github.com/Awos99/Linkedin-webscraping,2024-04-30T23:03:38Z,2024-05-01T06:20:46Z,,Jupyter Notebook,1,1,[],1,['30-04-2024']
7,Modify-df-with-Natural-Language,Awos99/Modify-df-with-Natural-Language,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/Modify-df-with-Natural-Language,https://api.github.com/repos/Awos99/Modify-df-with-Natural-Language,"This Streamlit app allows users to upload, visualize, and modify CSV or Excel data using natural language commands, translated into python code by a custom agent powered by ChatGPT-4o. It showcases the potential of LLMs to transform data interaction into an intuitive and accessible process.",https://github.com/Awos99/Modify-df-with-Natural-Language,2024-05-19T14:54:56Z,2024-05-20T16:05:27Z,https://dataframe-nl.streamlit.app/,Python,0,0,"['openai', 'pandas', 'streamlit']",0,"['20-05-2024', '20-05-2024', '20-05-2024', '19-05-2024', '19-05-2024', '19-05-2024']"
8,portfolio,Awos99/portfolio,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/portfolio,https://api.github.com/repos/Awos99/portfolio,,https://github.com/Awos99/portfolio,2024-05-22T21:24:53Z,2024-05-23T23:07:36Z,,Python,0,0,[],0,"['23-05-2024', '22-05-2024', '22-05-2024', '22-05-2024']"
9,Query-SQL-Databases-with-Natural-Language,Awos99/Query-SQL-Databases-with-Natural-Language,False,"{'login': 'Awos99', 'id': 111919968, 'node_id': 'U_kgDOBqvDYA', 'avatar_url': 'https://avatars.githubusercontent.com/u/111919968?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Awos99', 'html_url': 'https://github.com/Awos99', 'followers_url': 'https://api.github.com/users/Awos99/followers', 'following_url': 'https://api.github.com/users/Awos99/following{/other_user}', 'gists_url': 'https://api.github.com/users/Awos99/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Awos99/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Awos99/subscriptions', 'organizations_url': 'https://api.github.com/users/Awos99/orgs', 'repos_url': 'https://api.github.com/users/Awos99/repos', 'events_url': 'https://api.github.com/users/Awos99/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Awos99/received_events', 'type': 'User', 'site_admin': False}",https://github.com/Awos99/Query-SQL-Databases-with-Natural-Language,https://api.github.com/repos/Awos99/Query-SQL-Databases-with-Natural-Language,"This tool uses an SQL Agent from LangChain and ChatGPT-3.5 to translate natural language queries into SQL commands. Users can modify queries, visualize data, or export it, simplifying database interactions.",https://github.com/Awos99/Query-SQL-Databases-with-Natural-Language,2024-05-13T16:17:24Z,2024-05-20T16:02:11Z,https://sqlqueryawos.streamlit.app/,Python,0,0,"['langchain', 'openai', 'streamlit']",0,"['20-05-2024', '20-05-2024', '20-05-2024', '13-05-2024', '13-05-2024', '13-05-2024', '13-05-2024', '13-05-2024', '13-05-2024', '13-05-2024', '13-05-2024']"
